"","Course","Title","Author","Editor","AutGen","EdGen","AutM","AutF","EdM","EdF","Type","Importance","Year","Publisher","Convener","Rank","Name","Cluster","Code","Level","Weighted","Senior","Female","single.female","single.male","Single","Top","Top.Press","two","three","female.comale","female.cofemale","Core","Self","male.comale","male.cofemale","Male","book","article"
"4943","IR369 - Politics of Money in the World Economy 2015/16","International political economy: perspectives on global power and wealth","Frieden, Jeffry A.; Lake, David A.; Broz, J. Lawrence","","MMM","",3,0,0,0,"Book","Essential",2010,"W.W. Norton","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"0",FALSE,1,0,1,1,0
"4944","IR369 - Politics of Money in the World Economy 2015/16","After the Euro: shaping institutions for governance in the wake of European monetary union","Crouch, Colin","","M","",1,0,0,0,"Book","Background",2000,"Oxford University Press","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"4945","IR369 - Politics of Money in the World Economy 2015/16","Third World Quarterly","Bird, Graham; Mori, Antonella;  Rowlands, Dane","","MFM","",2,1,0,0,"Article","Background",2000,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0.333,"1",1,0,0,0,"0","0",0,1,1,0,"0",FALSE,0,1,0,0,1
"4946","IR369 - Politics of Money in the World Economy 2015/16","International Organization","Keefer, Philip; Stasavage, David ","","MM","",2,0,0,0,"Article","Background",2002,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,0,0,"1","0",0,0,0,0,"0",FALSE,1,0,1,0,1
"4947","IR369 - Politics of Money in the World Economy 2015/16","Perpetuating poverty: the World Bank, the IMF, and the developing world","Bandow, Doug; Vásquez, Ian","","MM","",2,0,0,0,"Book","Essential",1994,"Cato Institute","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"0",FALSE,1,0,1,1,0
"4949","IR369 - Politics of Money in the World Economy 2015/16","The political economy of the Asian financial crisis","Haggard, Stephan","","M","",1,0,0,0,"Book","Background",2000,"Institute for International Economics","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"4950","IR369 - Politics of Money in the World Economy 2015/16","Foreign Policy","Kapur, Devesh","","M","",1,0,0,0,"Article","Background",1998,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"4951","IR369 - Politics of Money in the World Economy 2015/16","Third World Quarterly","Helleiner, Eric","","M","",1,0,0,0,"Article","Background",2005,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"4952","IR369 - Politics of Money in the World Economy 2015/16","Financial globalization and democracy in emerging markets","Armijo, Leslie Elliott","","F","",0,1,0,0,"Book","Background",1999,"St. Martin's Press","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",1,"1",1,1,0,1,"0","0",0,0,0,0,"0",FALSE,0,0,0,1,0
"4953","IR369 - Politics of Money in the World Economy 2015/16","Fixing global finance: how to curb financial crises in the 21st century","Wolf, Martin","","M","",1,0,0,0,"Book","Background",2010,"Yale University Press","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"4955","IR369 - Politics of Money in the World Economy 2015/16","International Affairs","Gould-Davies, Nigel; Woods, Ngaire","","MF","",1,1,0,0,"Article","Background",1999,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0.5,"1",1,0,0,0,"0","0",1,0,1,0,"0",FALSE,0,1,0,0,1
"4956","IR369 - Politics of Money in the World Economy 2015/16","Journal of Population Economics","Mayda, Anna Maria","","F","",0,1,0,0,"Article","Background",2010,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",1,"1",1,1,0,1,"0","0",0,0,0,0,"0",FALSE,0,0,0,0,1
"4957","IR369 - Politics of Money in the World Economy 2015/16","Quarterly Journal of Economics","Philippon, Thomas; Reshef, Ariell","","MF","",1,1,0,0,"Article","Background",2012,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0.5,"1",1,0,0,0,"0","0",1,0,1,0,"0",FALSE,0,1,0,0,1
"4959","IR369 - Politics of Money in the World Economy 2015/16","China across the divide: the domestic and global in politics and society","Walter, Andrew","Foot, Rosemary","M","F",1,0,0,1,"Book","Background",2013,"Oxford University Press","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"4960","IR369 - Politics of Money in the World Economy 2015/16","International Organization","Frieden, Jeffry A.","","M","",1,0,0,0,"Article","Background",1991,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"1","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"4961","IR369 - Politics of Money in the World Economy 2015/16","Review of International Political Economy","Chwieroth, Jeffrey M.; Sinclair, Timothy J.","","MM","",2,0,0,0,"Article","Background",2013,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"0",FALSE,1,0,1,0,1
"4963","IR369 - Politics of Money in the World Economy 2015/16","Too big to save?: how to fix the U.S. financial system","Pozen, Robert C.","","M","",1,0,0,0,"Book","Background",2010,"Wiley","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"4964","IR369 - Politics of Money in the World Economy 2015/16","Review of International Political Economy","Hardie, Iain","","M","",1,0,0,0,"Article","Background",2006,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"4966","IR369 - Politics of Money in the World Economy 2015/16","The origins of international economic disorder: a study of United States international monetary policy from World War II to the present","Block, Fred L.","","M","",1,0,0,0,"Book","Background",1977,"University of California Press","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"4968","IR369 - Politics of Money in the World Economy 2015/16","Capital ungoverned: liberalizing finance in interventionist states","Calder, K. E.","Loriaux, Michael Maurice","M","M",1,0,1,0,"Book","Background",1997,"Cornell University Press","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"4969","IR369 - Politics of Money in the World Economy 2015/16","Review of International Political Economy","Grabel, Ilene","","F","",0,1,0,0,"Article","Background",2015,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",1,"1",1,1,0,1,"0","0",0,0,0,0,"0",FALSE,0,0,0,0,1
"4970","IR369 - Politics of Money in the World Economy 2015/16","Review of International Political Economy","Lysandrou, Photis; Nesvetailova, Anastasia","","MF","",1,1,0,0,"Article","Background",2015,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0.5,"1",1,0,0,0,"0","0",1,0,1,0,"0",FALSE,0,1,0,0,1
"4971","IR369 - Politics of Money in the World Economy 2015/16","Mad money","Strange, Susan","","F","",0,1,0,0,"Book","Background",1998,"Manchester University Press","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",1,"1",1,1,0,1,"0","0",0,0,0,0,"0",FALSE,0,0,0,1,0
"4972","IR369 - Politics of Money in the World Economy 2015/16","Finance and the international economy","Folkerts-Landau, David; Steinherr, A.","O'Brien, Richard","MM","M",2,0,1,0,"Book","Background",1992,"Oxford University Press","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,0,0,"0","1",0,0,0,0,"0",FALSE,1,0,1,1,0
"4973","IR369 - Politics of Money in the World Economy 2015/16","Critical Review","Acemoglu, Daron","","M","",1,0,0,0,"Article","Background",2009,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"4974","IR369 - Politics of Money in the World Economy 2015/16","Justice: what's the right thing to do?","Sandel, Michael J.","","M","",1,0,0,0,"Book","Background",2010,"Penguin","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"4975","IR369 - Politics of Money in the World Economy 2015/16","Review of International Political Economy","Abdelal, Rawi","","M","",1,0,0,0,"Article","Background",2006,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"4976","IR369 - Politics of Money in the World Economy 2015/16","New Left Review","Wade, Robert","","M","",1,0,0,0,"Article","Background",2007,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"4977","IR369 - Politics of Money in the World Economy 2015/16","International money: postwar trends and theories","De Grauwe, Paul","","M","",1,0,0,0,"Book","Essential",1996,"Oxford University Press","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"4978","IR369 - Politics of Money in the World Economy 2015/16","Review of International Studies","Strange, Susan","","F","",0,1,0,0,"Article","Background",1990,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",1,"1",1,1,0,1,"0","0",0,0,0,0,"0",FALSE,0,0,0,0,1
"4979","IR369 - Politics of Money in the World Economy 2015/16","Comparative Political Studies","Pempel, T.J.","","M","",1,0,0,0,"Article","Background",1999,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"4981","IR369 - Politics of Money in the World Economy 2015/16","International Affairs","Woods, Ngaire","","F","",0,1,0,0,"Article","Background",2001,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",1,"1",1,1,0,1,"0","0",0,0,0,0,"0",FALSE,0,0,0,0,1
"4983","IR369 - Politics of Money in the World Economy 2015/16","Bailouts or Bail-ins?: responding to financial crises in emerging economies","Roubini, Nouriel; Setser, Brad","","MM","",2,0,0,0,"Book","Background",2004,"Institute for International Economics","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"0",FALSE,1,0,1,1,0
"4984","IR369 - Politics of Money in the World Economy 2015/16","Global Policy","Helleiner, Eric","","M","",1,0,0,0,"Article","Background",2010,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"4985","IR369 - Politics of Money in the World Economy 2015/16","International Organization","Bernhard, William; Broz,  J. Lawrence; Clark, William R.","","MMM","",3,0,0,0,"Article","Background",2002,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,0,0,"1","0",0,0,0,0,"0",FALSE,1,0,1,0,1
"4987","IR369 - Politics of Money in the World Economy 2015/16","Managing economic volatility and crises: a practitioner's guide","Pinto, B.; Gurvich, Evsey; Ulatov, Sergej","Aizenman, Joshua; Pinto, Brian","MMM","MM",3,0,2,0,"Book","Background",2005,"Cambridge University Press","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,0,0,"0","1",0,0,0,0,"0",FALSE,1,0,1,1,0
"4989","IR369 - Politics of Money in the World Economy 2015/16","International Organization","Clark, William Roberts; Reichert, Usha Nair; Lomas, Sandra Lynn; Parker, Kevin L.","","MFMF","",2,2,0,0,"Article","Background",1998,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0.5,"1",1,0,0,0,"1","0",0,0,1,0,"0",FALSE,0,1,0,0,1
"4990","IR369 - Politics of Money in the World Economy 2015/16","World Politics","Thacker, Strom C.","","M","",1,0,0,0,"Article","Background",1999,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"1","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"4991","IR369 - Politics of Money in the World Economy 2015/16","International Organization","Frieden, Jeffry A.","","M","",1,0,0,0,"Article","Background",2002,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"1","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"4993","IR369 - Politics of Money in the World Economy 2015/16","Review of International Political Economy","Cohen, Benjamin J.","","M","",1,0,0,0,"Article","Background",2007,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"4994","IR369 - Politics of Money in the World Economy 2015/16","Journal of Common Market Studies","Woll, Cornelia","","F","",0,1,0,0,"Article","Background",2013,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",1,"1",1,1,0,1,"0","0",0,0,0,0,"0",FALSE,0,0,0,0,1
"4997","IR369 - Politics of Money in the World Economy 2015/16","World Economy","Killick, Tony; Malik, Moazzam","","MM","",2,0,0,0,"Article","Background",1992,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"0",FALSE,1,0,1,0,1
"5000","IR369 - Politics of Money in the World Economy 2015/16","West European Politics","Dyson, Kenneth H.F.","","M","",1,0,0,0,"Article","Background",1999,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"5001","IR369 - Politics of Money in the World Economy 2015/16","Global Governance","Rustomjee, Cyrus ","","M","",1,0,0,0,"Article","Background",2006,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"5002","IR369 - Politics of Money in the World Economy 2015/16","Cambridge Journal of Economics","Carrick-Hagenbarth, J.; Epstein, G. A.","","FM","",1,1,0,0,"Article","Background",2012,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0.5,"1",1,0,0,0,"0","0",1,0,1,0,"0",FALSE,0,1,0,0,1
"5003","IR369 - Politics of Money in the World Economy 2015/16","Global imbalances and the US debt problem: should developing countries support the US dollar?","Teunissen, Jan Joost; Akkerman, Age","","MM","",2,0,0,0,"Book","Background",2006,"FONDAD","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"0",FALSE,1,0,1,1,0
"5004","IR369 - Politics of Money in the World Economy 2015/16","Preventing regulatory capture: special interest influence and how to limit it","Carpenter, Daniel P.; Moss, David A.","","MM","",2,0,0,0,"Book","Background",2013,"Cambridge University Press","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,0,0,"0","1",0,0,0,0,"0",FALSE,1,0,1,1,0
"5005","IR369 - Politics of Money in the World Economy 2015/16","International Organization","Posner, Elliot ","","M","",1,0,0,0,"Article","Background",2009,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"1","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"5006","IR369 - Politics of Money in the World Economy 2015/16","Journal of Common Market Studies","Kaltenthaler, Karl","","M","",1,0,0,0,"Article","Background",2002,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"5007","IR369 - Politics of Money in the World Economy 2015/16","Politics and markets: the world's political and economic systems","Lindblom, Charles Edward","","M","",1,0,0,0,"Book","Background",1977,"Basic Books","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"5008","IR369 - Politics of Money in the World Economy 2015/16","World Development","Kaplan, Stephen B.","","M","",1,0,0,0,"Article","Background",2006,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"5010","IR369 - Politics of Money in the World Economy 2015/16","Atlantic Economic Journal","Herring, Richard J.","","M","",1,0,0,0,"Article","Background",2007,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"5013","IR369 - Politics of Money in the World Economy 2015/16","International Organization","Broz, J. Lawrence","","M","",1,0,0,0,"Article","Background",2002,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"1","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"5014","IR369 - Politics of Money in the World Economy 2015/16","Review of International Political Economy","Chwieroth, Jeffrey M.","","M","",1,0,0,0,"Article","Background",2015,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"5015","IR369 - Politics of Money in the World Economy 2015/16","International Organization","Helleiner, Eric; Pagliari, Stefano","","MM","",2,0,0,0,"Article","Essential",2011,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,0,0,"1","0",0,0,0,0,"0",FALSE,1,0,1,0,1
"5016","IR369 - Politics of Money in the World Economy 2015/16","Fault lines: how hidden fractures still threaten the world economy","Rajan, Raghuram","","M","",1,0,0,0,"Book","Background",2011,"Princeton University Press","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"5017","IR369 - Politics of Money in the World Economy 2015/16","World Politics","Brooks, Sarah M.","","F","",0,1,0,0,"Article","Background",2004,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",1,"1",1,1,0,1,"1","0",0,0,0,0,"0",FALSE,0,0,0,0,1
"5018","IR369 - Politics of Money in the World Economy 2015/16","The choice for Europe: social purpose and state power from Messina to Maastricht","Moravcsik, Andrew","","M","",1,0,0,0,"Book","Background",1999,"UCL Press","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"5019","IR369 - Politics of Money in the World Economy 2015/16","European Economic Review","Corsetti, Giancarlo; Pesenti, Paolo; Roubini, Nouriel","","MMM","",3,0,0,0,"Article","Background",1999,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"0",FALSE,1,0,1,0,1
"5020","IR369 - Politics of Money in the World Economy 2015/16","American Economic Journal: Macroeconomics","Obstfeld, Maurice; Shambaugh, Jay C.; Taylor, Alan M.","","MMM","",3,0,0,0,"Article","Background",2010,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"0",FALSE,1,0,1,0,1
"5021","IR369 - Politics of Money in the World Economy 2015/16","European Journal of International Relations","Pinheiro, D.; Chwieroth, Jeffrey M.; Hicks, A.","","MMM","",3,0,0,0,"Article","Background",2015,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,0,0,"1","0",0,0,0,0,"0",FALSE,1,0,1,0,1
"5023","IR369 - Politics of Money in the World Economy 2015/16","Business and Politics","Noelke, Andreas","","M","",1,0,0,0,"Article","Background",2007,"","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"5024","IR369 - Politics of Money in the World Economy 2015/16","The new world order in international finance","Coleman, William D.","Underhill, Geoffrey R. D.","M","M",1,0,1,0,"Book","Background",1997,"Palgrave Macmillan","M","Professor","Jeffrey Chwieroth","IPE",369,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
